id,label
53030,0.5135135135135135
53031,0.09859154929577464
53032,0.39377033937703393
53033,0.30402384500745155
53034,0.1273176761433869
53035,0.30472103004291845
53036,0.8571428571428571
53037,0.30721649484536084
53038,0.44339622641509435
53039,0.24481327800829875
53040,0.83
53041,0.7475247524752475
53042,1.0
53043,0.19859578736208625
53044,0.30402384500745155
53045,0.09649122807017543
53046,0.1273176761433869
53047,0.12427745664739884
53048,0.19859578736208625
53049,0.05555555555555555
53050,0.3559322033898305
53051,0.30402384500745155
53052,0.855072463768116
53053,0.3559322033898305
53054,0.12427745664739884
53055,0.30402384500745155
53056,0.30402384500745155
53057,0.16545718432510886
53058,0.19479495268138802
53059,0.39377033937703393
53060,0.21337579617834396
53061,0.2728613569321534
53062,0.9130434782608695
53063,0.04032258064516129
53064,0.272
53065,0.30402384500745155
53066,0.30402384500745155
53067,0.19479495268138802
53068,0.1273176761433869
53069,0.22
53070,0.18181818181818182
53071,0.24242424242424243
53072,0.19859578736208625
53073,0.12427745664739884
53074,0.272
53075,0.16545718432510886
53076,0.19479495268138802
53077,0.85
53078,0.21337579617834396
53079,0.5132743362831859
53080,0.0
53081,0.4657039711191336
53082,0.04142011834319527
53083,1.0
53084,0.2894736842105263
53085,0.1791044776119403
53086,1.0
53087,0.30402384500745155
53088,0.24242424242424243
53089,0.17647058823529413
53090,0.21337579617834396
53091,0.24242424242424243
53092,0.30721649484536084
53093,0.22
53094,0.16545718432510886
53095,0.2
53096,0.30721649484536084
53097,0.3065326633165829
53098,0.30402384500745155
53099,0.08019740900678593
53100,0.16545718432510886
53101,0.24692622950819673
53102,0.30721649484536084
53103,0.30402384500745155
53104,0.5504587155963303
53105,0.24481327800829875
53106,0.17575503355704697
53107,0.43983402489626555
53108,0.21337579617834396
53109,0.0
53110,0.30721649484536084
53111,0.475
53112,0.45266781411359724
53113,0.2054794520547945
53114,0.421978021978022
53115,0.8888888888888888
53116,0.11570247933884298
53117,0.34972677595628415
53118,0.15527065527065528
53119,0.30402384500745155
53120,0.27114967462039047
53121,1.0
53122,0.19859578736208625
53123,0.16545718432510886
53124,0.7272727272727273
53125,0.07017543859649122
53126,0.855072463768116
53127,0.5873015873015873
53128,0.2994350282485876
53129,0.22
53130,0.9354838709677419
53131,0.2994350282485876
53132,0.39377033937703393
53133,0.12612612612612611
53134,0.2631578947368421
53135,0.24242424242424243
53136,0.04032258064516129
53137,0.19479495268138802
53138,0.11570247933884298
53139,0.2054794520547945
53140,0.11570247933884298
53141,0.04142011834319527
53142,0.12427745664739884
53143,0.9047619047619048
53144,0.12427745664739884
53145,0.30402384500745155
53146,0.45266781411359724
53147,0.19479495268138802
53148,0.17575503355704697
53149,0.5132743362831859
53150,0.12427745664739884
53151,0.30402384500745155
53152,0.30402384500745155
53153,0.30721649484536084
53154,0.205
53155,0.6954022988505747
53156,0.5670103092783505
53157,0.21079691516709512
53158,0.23333333333333334
53159,0.39377033937703393
53160,0.421978021978022
53161,0.7303370786516854
53162,0.19479495268138802
53163,0.75
53164,0.30721649484536084
53165,0.45266781411359724
53166,0.18098159509202455
53167,0.08019740900678593
53168,0.16545718432510886
53169,0.5205479452054794
53170,0.02857142857142857
53171,0.30721649484536084
53172,0.21337579617834396
53173,0.8571428571428571
53174,0.22
53175,0.1919191919191919
53176,0.44339622641509435
53177,0.08019740900678593
53178,0.07017543859649122
53179,0.11570247933884298
53180,0.13486005089058525
53181,0.6304347826086957
53182,0.17770034843205576
53183,0.5515695067264574
53184,0.1273176761433869
53185,0.39377033937703393
53186,0.1273176761433869
53187,0.7475247524752475
53188,0.30721649484536084
53189,0.7475247524752475
53190,0.21079691516709512
53191,0.22
53192,0.11570247933884298
53193,0.42857142857142855
53194,0.30402384500745155
53195,0.17770034843205576
53196,0.5135135135135135
53197,0.855072463768116
53198,0.24324324324324326
53199,0.43983402489626555
53200,0.24242424242424243
53201,0.205
53202,0.3010752688172043
53203,0.30721649484536084
53204,0.15527065527065528
53205,0.3958333333333333
53206,1.0
53207,0.5670103092783505
53208,0.30402384500745155
53209,0.24481327800829875
53210,0.24242424242424243
53211,0.39377033937703393
53212,0.17575503355704697
53213,0.47346938775510206
53214,0.24242424242424243
53215,0.33516483516483514
53216,0.13486005089058525
53217,0.30402384500745155
53218,0.25862068965517243
53219,0.39377033937703393
53220,0.30402384500745155
53221,0.2857142857142857
53222,0.04032258064516129
53223,0.16545718432510886
53224,0.30721649484536084
53225,0.2857142857142857
53226,0.3849129593810445
53227,0.4444444444444444
53228,0.15527065527065528
53229,0.16545718432510886
53230,0.30721649484536084
53231,0.11570247933884298
53232,0.4657039711191336
53233,0.30402384500745155
53234,0.30721649484536084
53235,0.30721649484536084
53236,0.12427745664739884
53237,0.3226890756302521
53238,0.3226890756302521
53239,0.19479495268138802
53240,0.19859578736208625
53241,0.39377033937703393
53242,0.30721649484536084
53243,0.046153846153846156
53244,0.3389830508474576
53245,0.19859578736208625
53246,0.16545718432510886
53247,0.43983402489626555
53248,0.39377033937703393
53249,0.21337579617834396
53250,0.16545718432510886
53251,0.30402384500745155
53252,1.0
53253,0.421978021978022
53254,0.855072463768116
53255,0.12427745664739884
53256,0.2728613569321534
53257,0.30402384500745155
53258,0.21079691516709512
53259,1.0
53260,0.1273176761433869
53261,0.83
53262,0.45266781411359724
53263,0.5132743362831859
53264,0.2857142857142857
53265,0.30721649484536084
53266,0.39377033937703393
53267,0.24242424242424243
53268,0.30721649484536084
53269,0.4855072463768116
53270,0.75
53271,0.421978021978022
53272,0.5169491525423728
53273,0.7978723404255319
53274,0.17647058823529413
53275,0.47346938775510206
53276,0.3010752688172043
53277,0.30402384500745155
53278,0.5205479452054794
53279,0.36624775583482944
53280,0.27114967462039047
53281,0.3333333333333333
53282,0.75
53283,0.19479495268138802
53284,0.1273176761433869
53285,0.17770034843205576
53286,0.30402384500745155
53287,0.7142857142857143
53288,0.21337579617834396
53289,0.19479495268138802
53290,0.11864406779661017
53291,0.9230769230769231
53292,0.19859578736208625
53293,0.47058823529411764
53294,0.855072463768116
53295,0.8780487804878049
53296,0.19859578736208625
53297,0.1273176761433869
53298,0.6341463414634146
53299,0.12427745664739884
53300,0.21337579617834396
53301,0.4855072463768116
53302,0.9555555555555556
53303,0.7475247524752475
53304,0.1273176761433869
53305,0.5135135135135135
53306,0.5151515151515151
53307,0.272
53308,0.21337579617834396
53309,0.475
53310,0.17770034843205576
53311,0.24242424242424243
53312,0.30402384500745155
53313,0.875
53314,0.3090909090909091
53315,1.0
53316,0.39377033937703393
53317,0.30402384500745155
53318,0.17326732673267325
53319,0.5882352941176471
53320,0.5135135135135135
53321,0.7475247524752475
53322,0.11864406779661017
53323,0.3333333333333333
53324,1.0
53325,0.205
53326,0.09090909090909091
53327,0.30402384500745155
53328,0.39377033937703393
53329,0.42857142857142855
53330,0.9285714285714286
53331,0.7475247524752475
53332,0.9166666666666666
53333,0.30402384500745155
53334,0.144
53335,0.24242424242424243
53336,0.2631578947368421
53337,0.30402384500745155
53338,0.2728613569321534
53339,0.21337579617834396
53340,1.0
53341,0.6019417475728155
53342,0.1919191919191919
53343,0.19859578736208625
53344,0.30402384500745155
53345,0.16545718432510886
53346,0.17575503355704697
53347,0.19479495268138802
53348,0.15527065527065528
53349,0.19859578736208625
53350,0.16545718432510886
53351,0.2830188679245283
53352,0.17647058823529413
53353,0.759493670886076
53354,0.36624775583482944
53355,0.21337579617834396
53356,0.39377033937703393
53357,0.21337579617834396
53358,0.11570247933884298
53359,0.17575503355704697
53360,0.16666666666666666
53361,0.12612612612612611
53362,0.25112107623318386
53363,0.21337579617834396
53364,0.3849129593810445
53365,0.30721649484536084
53366,0.30721649484536084
53367,0.5517241379310345
53368,0.3849129593810445
53369,0.24692622950819673
53370,0.0
53371,0.205
53372,0.1273176761433869
53373,0.24692622950819673
53374,0.21337579617834396
53375,0.30402384500745155
53376,0.7142857142857143
53377,0.43983402489626555
53378,0.4657039711191336
53379,0.11570247933884298
53380,0.24481327800829875
53381,0.43983402489626555
53382,0.8780487804878049
53383,0.22
53384,0.12427745664739884
53385,0.21337579617834396
53386,0.24481327800829875
53387,0.30402384500745155
53388,0.76
53389,0.855072463768116
53390,1.0
53391,0.3958333333333333
53392,0.24324324324324326
53393,0.15527065527065528
53394,0.30402384500745155
53395,0.24692622950819673
53396,0.1273176761433869
53397,0.855072463768116
53398,0.24242424242424243
53399,0.2631578947368421
53400,0.2631578947368421
53401,0.1273176761433869
53402,0.08019740900678593
53403,0.11864406779661017
53404,0.19479495268138802
53405,0.11864406779661017
53406,0.13513513513513514
53407,0.25112107623318386
53408,0.3849129593810445
53409,0.15432098765432098
53410,0.0
53411,0.16545718432510886
53412,0.30721649484536084
53413,0.75
53414,0.8780487804878049
53415,0.30402384500745155
53416,0.30402384500745155
53417,0.30721649484536084
53418,0.30402384500745155
53419,0.7142857142857143
53420,0.30721649484536084
53421,0.5169491525423728
53422,0.18831168831168832
53423,1.0
53424,1.0
53425,0.4657039711191336
53426,0.43983402489626555
53427,0.30721649484536084
53428,0.9428571428571428
53429,0.7475247524752475
53430,0.24692622950819673
53431,0.24481327800829875
53432,0.33516483516483514
53433,0.30402384500745155
53434,0.36624775583482944
53435,0.855072463768116
53436,0.11570247933884298
53437,0.30402384500745155
53438,0.30402384500745155
53439,0.34972677595628415
53440,0.30721649484536084
53441,0.855072463768116
53442,0.42081447963800905
53443,0.17575503355704697
53444,0.24
53445,0.11570247933884298
53446,0.30721649484536084
53447,0.4657039711191336
53448,0.24242424242424243
53449,0.17391304347826086
53450,0.30402384500745155
53451,0.205
53452,0.39377033937703393
53453,0.30721649484536084
53454,0.5135135135135135
53455,1.0
53456,0.12427745664739884
53457,0.2608695652173913
53458,0.07017543859649122
53459,0.5263157894736842
53460,0.16666666666666666
53461,0.21079691516709512
53462,0.12427745664739884
53463,0.855072463768116
53464,0.24481327800829875
53465,0.11570247933884298
53466,0.0
53467,0.21337579617834396
53468,0.5
53469,0.25112107623318386
53470,0.30721649484536084
53471,0.21337579617834396
53472,0.7777777777777778
53473,0.7341772151898734
53474,0.2857142857142857
53475,0.8888888888888888
53476,0.2631578947368421
53477,0.7475247524752475
53478,0.27114967462039047
53479,0.05555555555555555
53480,0.11570247933884298
53481,0.2631578947368421
53482,0.30721649484536084
53483,0.7475247524752475
53484,0.7475247524752475
53485,0.12427745664739884
53486,0.3065326633165829
53487,0.205
53488,0.24242424242424243
53489,0.30721649484536084
53490,0.24242424242424243
53491,0.04142011834319527
53492,0.3559322033898305
53493,0.23333333333333334
53494,0.6304347826086957
53495,0.15527065527065528
53496,0.24481327800829875
53497,0.0
53498,0.3638968481375358
53499,0.272
53500,0.30721649484536084
53501,0.3958333333333333
53502,0.855072463768116
53503,0.30472103004291845
53504,0.08019740900678593
53505,0.43983402489626555
53506,0.30402384500745155
53507,0.1273176761433869
53508,0.16091954022988506
53509,0.30721649484536084
53510,0.046153846153846156
53511,0.11864406779661017
53512,0.30402384500745155
53513,0.24692622950819673
53514,0.3065326633165829
53515,0.30402384500745155
53516,0.30402384500745155
53517,0.43983402489626555
53518,0.7475247524752475
53519,0.1273176761433869
53520,0.30721649484536084
53521,0.13486005089058525
53522,0.0
53523,0.24242424242424243
53524,0.6181818181818182
53525,0.30402384500745155
53526,0.24242424242424243
53527,0.17647058823529413
53528,0.17575503355704697
53529,0.21337579617834396
53530,0.08019740900678593
53531,0.3226890756302521
53532,0.21337579617834396
53533,0.30402384500745155
53534,0.21337579617834396
53535,0.43983402489626555
53536,0.24242424242424243
53537,0.3958333333333333
53538,0.15384615384615385
53539,0.19859578736208625
53540,0.83
53541,0.205
53542,0.30402384500745155
53543,0.5205479452054794
53544,0.9354838709677419
53545,0.205
53546,0.047619047619047616
53547,0.2728613569321534
53548,0.12427745664739884
53549,0.24481327800829875
53550,0.15527065527065528
53551,0.30402384500745155
53552,0.9354838709677419
53553,0.17575503355704697
53554,0.24692622950819673
53555,0.36624775583482944
53556,0.30402384500745155
53557,0.30472103004291845
53558,0.17575503355704697
53559,0.30721649484536084
53560,0.2857142857142857
53561,0.12427745664739884
53562,0.30721649484536084
53563,0.24692622950819673
53564,0.30402384500745155
53565,0.30402384500745155
53566,0.33516483516483514
53567,0.0
53568,0.24481327800829875
53569,0.47346938775510206
53570,0.17575503355704697
53571,0.19479495268138802
53572,0.2857142857142857
53573,0.16545718432510886
53574,0.44339622641509435
53575,0.1273176761433869
53576,0.2631578947368421
53577,0.19479495268138802
53578,0.927710843373494
53579,0.12427745664739884
53580,0.9428571428571428
53581,0.42081447963800905
53582,0.30721649484536084
53583,0.21337579617834396
53584,0.08019740900678593
53585,0.21337579617834396
53586,0.30721649484536084
53587,0.9555555555555556
53588,0.24481327800829875
53589,0.6031746031746031
53590,0.17326732673267325
53591,0.08019740900678593
53592,0.11570247933884298
53593,0.21079691516709512
53594,0.04142011834319527
53595,0.30721649484536084
53596,0.5132743362831859
53597,0.144
53598,0.17326732673267325
53599,0.12427745664739884
53600,0.7475247524752475
53601,0.1273176761433869
53602,0.19479495268138802
