id,label
53030,0.4999999999998397
53031,0.499999999999841
53032,0.5
53033,0.25730812004967474
53034,0.5
53035,0.5
53036,0.3866140016277554
53037,0.5
53038,0.499999999999836
53039,0.5
53040,0.49999999999984057
53041,0.4999999999998388
53042,0.5
53043,0.25730812004979714
53044,0.2508241246329096
53045,0.39206996170488617
53046,0.251329551541013
53047,0.25730812004979714
53048,0.25206274359988196
53049,0.4999999999998386
53050,0.5
53051,0.5
53052,0.4999999999998396
53053,0.5
53054,0.2573887041924699
53055,0.4999999999998379
53056,0.5
53057,0.5
53058,0.49999999999983524
53059,0.4999999999998408
53060,0.4999999999998346
53061,0.4999999999998326
53062,0.5
53063,0.24983682423774628
53064,0.5
53065,0.4999999999998348
53066,0.5
53067,0.5
53068,0.25730812004979714
53069,0.5
53070,0.5
53071,0.5
53072,0.25730812004967485
53073,0.2582862381913936
53074,0.5
53075,0.4999999999998366
53076,0.5
53077,0.5
53078,0.4999999999998347
53079,0.499999999999841
53080,0.4999999999998417
53081,0.35072071268340826
53082,0.2457862888883045
53083,0.499999999999835
53084,0.5
53085,0.5
53086,0.4999999999998348
53087,0.5
53088,0.49999999999983813
53089,0.4999999999998219
53090,0.49999999999983635
53091,0.49999999999984024
53092,0.5
53093,0.49999999999984
53094,0.4999999999998357
53095,0.35072071268325883
53096,0.5
53097,0.49999999999984146
53098,0.5
53099,0.3507207126832616
53100,0.4999999999998346
53101,0.4999999999998396
53102,0.5
53103,0.5
53104,0.5
53105,0.5
53106,0.35396114633146475
53107,0.49999999999983513
53108,0.4999999999998348
53109,0.3863873173367783
53110,0.5
53111,0.4999999999998398
53112,0.5
53113,0.499999999999835
53114,0.5
53115,0.5
53116,0.5
53117,0.5
53118,0.49999999999984124
53119,0.5
53120,0.25921862767798803
53121,0.5
53122,0.2505284965543599
53123,0.5
53124,0.5
53125,0.49999999999983724
53126,0.49999999999984
53127,0.4999999999998396
53128,0.49999999999983613
53129,0.49999999999984146
53130,0.5
53131,0.499999999999841
53132,0.5
53133,0.2556593849782893
53134,0.2517658732270082
53135,0.2523742647249792
53136,0.2557532839626897
53137,0.24578628888830462
53138,0.5
53139,0.39075630439813147
53140,0.3060437197963692
53141,0.25730812004979714
53142,0.2502231567038363
53143,0.38381609601971517
53144,0.2501821936412164
53145,0.49999999999984024
53146,0.35072071268340826
53147,0.5
53148,0.4999999999998339
53149,0.5
53150,0.2501821936410945
53151,0.5
53152,0.5
53153,0.3466648925257511
53154,0.26121150173346686
53155,0.5
53156,0.25471957399814626
53157,0.5
53158,0.49999999999984013
53159,0.5
53160,0.49999999999983546
53161,0.5
53162,0.49999999999983524
53163,0.2537260923185536
53164,0.5
53165,0.5
53166,0.4999999999998418
53167,0.49999999999984035
53168,0.49999999999983924
53169,0.029176407849073178
53170,0.4999999999998356
53171,0.5
53172,0.4999999999998298
53173,0.2582501320823696
53174,0.2514705750523702
53175,0.35072071268340826
53176,0.5
53177,0.24953256808219781
53178,0.35193312636702795
53179,0.24537945521384663
53180,0.5
53181,0.5
53182,0.25683241994473
53183,0.5
53184,0.11544316687592761
53185,0.38779969511850526
53186,0.5
53187,0.5
53188,0.5
53189,0.49999999999983546
53190,0.5
53191,0.5
53192,0.5
53193,0.4999999999998337
53194,0.5
53195,0.2518757345322734
53196,0.5
53197,0.5
53198,0.25631812045842917
53199,0.4999999999998326
53200,0.4999999999998357
53201,0.24953256808219765
53202,0.5
53203,0.4999999999998369
53204,0.2573081200496758
53205,0.499999999999837
53206,0.5
53207,0.34799556746099747
53208,0.25730812004979714
53209,0.5
53210,0.49999999999983846
53211,0.4999999999998399
53212,0.4999999999998378
53213,0.499999999999836
53214,0.4999999999998337
53215,0.5
53216,0.5
53217,0.25921862767798803
53218,0.4999999999998399
53219,0.5
53220,0.5
53221,0.25921862767798803
53222,0.25097764546032697
53223,0.5
53224,0.38405011623926266
53225,0.49999999999983635
53226,0.5
53227,0.25730812004979714
53228,0.4999999999998326
53229,0.5
53230,0.0774441157409958
53231,0.4999999999998368
53232,0.499999999999831
53233,0.5
53234,0.029176407849054457
53235,0.5
53236,0.34413877461735604
53237,0.4999999999998358
53238,0.5
53239,0.499999999999841
53240,0.2510240886515569
53241,0.5
53242,0.5
53243,0.34799556746083643
53244,0.499999999999833
53245,0.25360423887827177
53246,0.5
53247,0.5
53248,0.5
53249,0.4999999999998366
53250,0.5
53251,0.5
53252,0.24953256808220137
53253,0.5
53254,0.4999999999998288
53255,0.25029461408168835
53256,0.07662667337366277
53257,0.49999999999983924
53258,0.5
53259,0.49999999999983236
53260,0.5
53261,0.49999999999983513
53262,0.5
53263,0.25730812004979714
53264,0.5
53265,0.5
53266,0.5
53267,0.5
53268,0.384668503587158
53269,0.5
53270,0.49999999999983513
53271,0.35072071268340826
53272,0.4999999999998368
53273,0.5
53274,0.25092888373581596
53275,0.5
53276,0.5
53277,0.5
53278,0.2446407256412832
53279,0.49999999999983524
53280,0.35503015618976214
53281,0.5
53282,0.24810216038947347
53283,0.49999999999983435
53284,0.25730812004979714
53285,0.24953256808219712
53286,0.5
53287,0.5
53288,0.499999999999841
53289,0.2493732664539141
53290,0.25730812004967063
53291,0.5
53292,0.25338462091431446
53293,0.3507207126832587
53294,0.2557532839626934
53295,0.5
53296,0.35072071268340826
53297,0.4999999999998346
53298,0.3887000064018833
53299,0.2620063878142424
53300,0.49999999999983513
53301,0.5
53302,0.4999999999998379
53303,0.3907563043982889
53304,0.25730812004979714
53305,0.49999999999984013
53306,0.5
53307,0.5
53308,0.49999999999983546
53309,0.49999999999983447
53310,0.2620063878141165
53311,0.4999999999998377
53312,0.2460840923611449
53313,0.49999999999983635
53314,0.4999999999998346
53315,0.34059618642404926
53316,0.25112751800433275
53317,0.5
53318,0.25338462091419245
53319,0.4999999999998346
53320,0.5
53321,0.5
53322,0.2573081200496714
53323,0.5
53324,0.4999999999998408
53325,0.24887608736201042
53326,0.25413366445958285
53327,0.49999999999983347
53328,0.5
53329,0.49999999999983524
53330,0.49999999999984124
53331,0.5
53332,0.49999999999983424
53333,0.4999999999998368
53334,0.4999999999998326
53335,0.49999999999983935
53336,0.34799556746099747
53337,0.5
53338,0.25730812004967135
53339,0.4999999999998348
53340,0.499999999999835
53341,0.4999999999998367
53342,0.25491744736361766
53343,0.25730812004979714
53344,0.5
