id,label
53030,0.28963558920965454
53031,0.37994722955145116
53032,0.40188731612545103
53033,0.28963558920965454
53034,0.1393008474576271
53035,0.28542389094822435
53036,0.40188731612545103
53037,0.28542389094822435
53038,0.20951619352259096
53039,0.20951619352259096
53040,0.49635036496350365
53041,0.7236971484759095
53042,0.7362637362637363
53043,0.18286261369076112
53044,0.28963558920965454
53045,0.49635036496350365
53046,0.1393008474576271
53047,0.1393008474576271
53048,0.18286261369076112
53049,0.1393008474576271
53050,0.24786324786324787
53051,0.28963558920965454
53052,0.8087167070217918
53053,0.24786324786324787
53054,0.1393008474576271
53055,0.28963558920965454
53056,0.28963558920965454
53057,0.20951619352259096
53058,0.1393008474576271
53059,0.40188731612545103
53060,0.28963558920965454
53061,0.1393008474576271
53062,0.9329608938547486
53063,0.23854289071680376
53064,0.324773413897281
53065,0.28963558920965454
53066,0.28963558920965454
53067,0.1393008474576271
53068,0.1393008474576271
53069,0.40188731612545103
53070,0.24786324786324787
53071,0.20951619352259096
53072,0.18286261369076112
53073,0.1393008474576271
53074,0.324773413897281
53075,0.20951619352259096
53076,0.1393008474576271
53077,0.28963558920965454
53078,0.28963558920965454
53079,0.539568345323741
53080,0.2926829268292683
53081,0.46454545454545454
53082,0.1393008474576271
53083,0.8571428571428571
53084,0.37994722955145116
53085,0.23854289071680376
53086,0.6571428571428571
53087,0.28963558920965454
53088,0.20951619352259096
53089,0.320109439124487
53090,0.28963558920965454
53091,0.20951619352259096
53092,0.28542389094822435
53093,0.40188731612545103
53094,0.20951619352259096
53095,0.34480746791131855
53096,0.28542389094822435
53097,0.20951619352259096
53098,0.28963558920965454
53099,0.1393008474576271
53100,0.20951619352259096
53101,0.28542389094822435
53102,0.28542389094822435
53103,0.28963558920965454
53104,0.539568345323741
53105,0.20951619352259096
53106,0.20951619352259096
53107,0.28542389094822435
53108,0.28963558920965454
53109,0.21739130434782608
53110,0.28542389094822435
53111,0.5543478260869565
53112,0.424512987012987
53113,0.34480746791131855
53114,0.20951619352259096
53115,0.8879310344827587
53116,0.20951619352259096
53117,0.324773413897281
53118,0.20951619352259096
53119,0.28963558920965454
53120,0.40188731612545103
53121,0.7362637362637363
53122,0.18286261369076112
53123,0.20951619352259096
53124,0.7346938775510204
53125,0.1393008474576271
53126,0.8087167070217918
53127,0.424512987012987
53128,0.2541743970315399
53129,0.40188731612545103
53130,0.46454545454545454
53131,0.2541743970315399
53132,0.40188731612545103
53133,0.18286261369076112
53134,0.18286261369076112
53135,0.20951619352259096
53136,0.23854289071680376
53137,0.1393008474576271
53138,0.20951619352259096
53139,0.34480746791131855
53140,0.20951619352259096
53141,0.1393008474576271
53142,0.1393008474576271
53143,0.324773413897281
53144,0.1393008474576271
53145,0.28963558920965454
53146,0.424512987012987
53147,0.1393008474576271
53148,0.20951619352259096
53149,0.539568345323741
53150,0.1393008474576271
53151,0.28963558920965454
53152,0.28963558920965454
53153,0.28542389094822435
53154,0.28963558920965454
53155,0.539568345323741
53156,0.5469613259668509
53157,0.28542389094822435
53158,0.7236971484759095
53159,0.40188731612545103
53160,0.20951619352259096
53161,0.5604982206405694
53162,0.1393008474576271
53163,0.7398463227222832
53164,0.28542389094822435
53165,0.424512987012987
53166,0.28542389094822435
53167,0.1393008474576271
53168,0.20951619352259096
53169,0.28963558920965454
53170,0.46454545454545454
53171,0.28542389094822435
53172,0.28963558920965454
53173,0.40188731612545103
53174,0.40188731612545103
53175,0.23854289071680376
53176,0.20951619352259096
53177,0.1393008474576271
53178,0.1393008474576271
53179,0.20951619352259096
53180,0.324773413897281
53181,0.46454545454545454
53182,0.2541743970315399
53183,0.4853801169590643
53184,0.1393008474576271
53185,0.40188731612545103
53186,0.1393008474576271
53187,0.7236971484759095
53188,0.28542389094822435
53189,0.7236971484759095
53190,0.28542389094822435
53191,0.40188731612545103
53192,0.20951619352259096
53193,0.28542389094822435
53194,0.28963558920965454
53195,0.2541743970315399
53196,0.28963558920965454
53197,0.8087167070217918
53198,0.28963558920965454
53199,0.28542389094822435
53200,0.20951619352259096
53201,0.28963558920965454
53202,0.40188731612545103
53203,0.28542389094822435
53204,0.20951619352259096
53205,0.46454545454545454
53206,0.6428571428571429
53207,0.5469613259668509
53208,0.28963558920965454
53209,0.20951619352259096
53210,0.20951619352259096
53211,0.40188731612545103
53212,0.20951619352259096
53213,0.40188731612545103
53214,0.20951619352259096
53215,0.3949579831932773
53216,0.324773413897281
53217,0.28963558920965454
53218,0.37994722955145116
53219,0.40188731612545103
53220,0.28963558920965454
53221,0.5365853658536586
53222,0.23854289071680376
53223,0.20951619352259096
53224,0.28542389094822435
53225,0.23854289071680376
53226,0.324773413897281
53227,0.40188731612545103
53228,0.20951619352259096
53229,0.20951619352259096
53230,0.28542389094822435
53231,0.20951619352259096
53232,0.46454545454545454
53233,0.28963558920965454
53234,0.28542389094822435
53235,0.28542389094822435
53236,0.1393008474576271
53237,0.20951619352259096
53238,0.20951619352259096
53239,0.1393008474576271
53240,0.18286261369076112
53241,0.40188731612545103
53242,0.28542389094822435
53243,0.28963558920965454
53244,0.23854289071680376
53245,0.18286261369076112
53246,0.20951619352259096
53247,0.28542389094822435
53248,0.40188731612545103
53249,0.28963558920965454
53250,0.20951619352259096
53251,0.28963558920965454
53252,0.1393008474576271
53253,0.20951619352259096
53254,0.8087167070217918
53255,0.1393008474576271
53256,0.1393008474576271
53257,0.28963558920965454
53258,0.28542389094822435
53259,0.9329608938547486
53260,0.1393008474576271
53261,0.49635036496350365
53262,0.424512987012987
53263,0.539568345323741
53264,0.23854289071680376
53265,0.28542389094822435
53266,0.40188731612545103
53267,0.20951619352259096
53268,0.28542389094822435
53269,0.3949579831932773
53270,0.7398463227222832
53271,0.20951619352259096
53272,0.324773413897281
53273,0.7398463227222832
53274,0.320109439124487
53275,0.40188731612545103
53276,0.40188731612545103
53277,0.28963558920965454
53278,0.28963558920965454
53279,0.34480746791131855
53280,0.40188731612545103
53281,0.3241935483870968
53282,0.3333333333333333
53283,0.1393008474576271
53284,0.1393008474576271
53285,0.2541743970315399
53286,0.28963558920965454
53287,0.40188731612545103
53288,0.28963558920965454
53289,0.1393008474576271
53290,0.18286261369076112
53291,0.424512987012987
53292,0.18286261369076112
53293,0.3783783783783784
53294,0.8087167070217918
53295,0.7398463227222832
53296,0.18286261369076112
53297,0.1393008474576271
53298,0.49635036496350365
53299,0.1393008474576271
53300,0.28963558920965454
53301,0.3949579831932773
53302,0.7346938775510204
53303,0.7236971484759095
53304,0.1393008474576271
53305,0.28963558920965454
53306,0.38549618320610685
53307,0.324773413897281
53308,0.28963558920965454
53309,0.5543478260869565
53310,0.2541743970315399
53311,0.20951619352259096
53312,0.28963558920965454
53313,0.68
53314,0.34480746791131855
53315,0.5469613259668509
53316,0.40188731612545103
53317,0.28963558920965454
53318,0.3241935483870968
53319,0.20951619352259096
53320,0.28963558920965454
53321,0.7236971484759095
53322,0.18286261369076112
53323,0.32142857142857145
53324,0.7236971484759095
53325,0.28963558920965454
53326,0.28963558920965454
53327,0.28963558920965454
53328,0.40188731612545103
53329,0.28542389094822435
53330,0.7362637362637363
53331,0.7236971484759095
53332,0.5543478260869565
53333,0.28963558920965454
53334,0.2541743970315399
53335,0.20951619352259096
53336,0.18286261369076112
53337,0.28963558920965454
53338,0.1393008474576271
53339,0.28963558920965454
53340,0.3241935483870968
53341,0.46454545454545454
53342,0.23854289071680376
53343,0.18286261369076112
53344,0.28963558920965454
53345,0.20951619352259096
53346,0.20951619352259096
53347,0.1393008474576271
53348,0.20951619352259096
53349,0.18286261369076112
53350,0.20951619352259096
53351,0.49635036496350365
53352,0.20951619352259096
53353,0.7581395348837209
53354,0.34480746791131855
53355,0.28963558920965454
53356,0.40188731612545103
53357,0.28963558920965454
53358,0.20951619352259096
53359,0.20951619352259096
53360,0.5604395604395604
53361,0.18286261369076112
53362,0.5604982206405694
53363,0.28963558920965454
53364,0.324773413897281
53365,0.28542389094822435
53366,0.28542389094822435
53367,0.320109439124487
53368,0.324773413897281
53369,0.28542389094822435
53370,0.83
53371,0.28963558920965454
53372,0.1393008474576271
53373,0.28542389094822435
53374,0.28963558920965454
53375,0.28963558920965454
53376,0.5469613259668509
53377,0.28542389094822435
53378,0.46454545454545454
53379,0.20951619352259096
53380,0.20951619352259096
53381,0.28542389094822435
53382,0.7398463227222832
53383,0.40188731612545103
53384,0.1393008474576271
53385,0.28963558920965454
53386,0.20951619352259096
53387,0.28963558920965454
53388,0.8087167070217918
53389,0.8087167070217918
53390,0.5365853658536586
53391,0.46454545454545454
53392,0.28963558920965454
53393,0.20951619352259096
53394,0.28963558920965454
53395,0.28542389094822435
53396,0.1393008474576271
53397,0.8087167070217918
53398,0.20951619352259096
53399,0.18286261369076112
53400,0.18286261369076112
53401,0.1393008474576271
53402,0.1393008474576271
53403,0.18286261369076112
53404,0.1393008474576271
53405,0.18286261369076112
53406,0.539568345323741
53407,0.5604982206405694
53408,0.324773413897281
53409,0.1393008474576271
53410,0.6732673267326733
53411,0.20951619352259096
53412,0.28542389094822435
53413,0.7398463227222832
53414,0.7398463227222832
53415,0.28963558920965454
53416,0.28963558920965454
53417,0.28542389094822435
53418,0.28963558920965454
53419,0.40188731612545103
53420,0.28542389094822435
53421,0.324773413897281
53422,0.3949579831932773
53423,0.539568345323741
53424,0.539568345323741
53425,0.46454545454545454
53426,0.28542389094822435
53427,0.28542389094822435
53428,0.7236971484759095
53429,0.7236971484759095
53430,0.28542389094822435
53431,0.20951619352259096
53432,0.3949579831932773
