id,label
53030,1.0
53031,0.0
53032,0.34773869346733666
53033,0.0
53034,0.0
53035,1.0
53036,0.0
53037,0.0
53038,0.0
53039,1.0
53040,1.0
53041,1.0
53042,1.0
53043,0.0
53044,0.0
53045,0.0
53046,0.0
53047,0.0
53048,0.0
53049,1.0
53050,0.2773109243697479
53051,1.0
53052,0.0
53053,0.4666666666666667
53054,0.0
53055,0.0
53056,0.0
53057,1.0
53058,0.0
53059,1.0
53060,0.0
53061,1.0
53062,1.0
53063,0.0
53064,0.0
53065,1.0
53066,0.0
53067,0.0
53068,0.0
53069,0.0
53070,0.2773109243697479
53071,0.0
53072,0.0
53073,1.0
53074,0.0
53075,1.0
53076,0.0
53077,0.0
53078,1.0
53079,1.0
53080,1.0
53081,0.0
53082,0.0
53083,0.0
53084,0.0
53085,1.0
53086,1.0
53087,0.0
53088,1.0
53089,0.0
53090,0.0
53091,1.0
53092,0.34773869346733666
53093,0.0
53094,0.0
53095,0.0
53096,0.0
53097,0.0
53098,0.0
53099,0.0
53100,0.0
53101,0.0
53102,1.0
53103,0.34773869346733666
53104,1.0
53105,1.0
53106,0.0
53107,1.0
53108,1.0
53109,1.0
53110,1.0
53111,1.0
53112,1.0
53113,1.0
53114,1.0
53115,0.8737864077669902
53116,1.0
53117,1.0
53118,0.0
53119,0.0
53120,0.0
53121,1.0
53122,0.0
53123,0.0
53124,1.0
53125,0.0
53126,0.0
53127,0.0
53128,1.0
53129,1.0
53130,1.0
53131,1.0
53132,0.34773869346733666
53133,0.0
53134,0.0
53135,1.0
53136,0.0
53137,1.0
53138,0.0
53139,0.0
53140,0.0
53141,0.0
53142,1.0
53143,1.0
53144,0.0
53145,0.0
53146,0.0
53147,0.0
53148,0.0
53149,1.0
53150,0.0
53151,0.0
53152,0.29411764705882354
53153,0.0
53154,0.0
53155,0.0
53156,0.0
53157,0.0
53158,0.0
53159,0.0
53160,0.0
53161,0.0
53162,1.0
53163,0.0
53164,0.0
53165,1.0
53166,0.0
53167,0.0
53168,0.0
53169,0.0
53170,0.0
53171,0.30493273542600896
53172,0.0
53173,1.0
53174,0.0
53175,1.0
53176,0.0
53177,1.0
53178,1.0
53179,0.0
53180,0.0
53181,1.0
53182,0.0
53183,0.0
53184,0.0
53185,0.0
53186,1.0
53187,1.0
53188,0.0
53189,1.0
53190,0.0
53191,0.0
53192,0.0
53193,0.0
53194,0.34773869346733666
53195,0.0
53196,1.0
53197,0.75
53198,0.0
53199,0.0
53200,0.0
53201,1.0
53202,0.0
53203,0.0
53204,0.0
53205,1.0
53206,0.0
53207,0.0
53208,0.0
53209,1.0
53210,0.0
53211,0.0
53212,1.0
53213,0.0
53214,0.0
53215,0.0
53216,0.0
53217,0.0
53218,0.0
53219,0.0
53220,0.29411764705882354
53221,0.0
53222,0.0
53223,0.0
53224,0.0
53225,0.0
53226,0.0
53227,0.0
53228,0.0
53229,1.0
53230,0.0
53231,0.0
53232,1.0
53233,0.34773869346733666
53234,0.0
53235,0.0
53236,0.0
53237,0.0
53238,0.0
53239,0.0
53240,1.0
53241,1.0
53242,0.25
53243,0.0
53244,0.0
53245,0.0
53246,0.0
53247,1.0
53248,0.34773869346733666
53249,0.0
53250,0.0
53251,0.0
53252,1.0
53253,1.0
53254,1.0
53255,0.0
53256,1.0
53257,0.0
53258,1.0
53259,0.0
53260,0.25
53261,0.0
53262,0.0
53263,0.0
53264,1.0
53265,0.34773869346733666
53266,1.0
53267,1.0
53268,0.0
53269,0.0
53270,1.0
53271,0.0
53272,1.0
53273,0.0
53274,0.0
53275,0.0
53276,0.0
53277,0.30493273542600896
53278,0.0
53279,1.0
53280,1.0
53281,0.0
53282,1.0
53283,1.0
53284,1.0
53285,0.0
53286,0.0
53287,0.0
53288,0.0
53289,0.0
53290,0.0
53291,0.0
53292,0.0
53293,0.0
53294,0.0
53295,1.0
53296,1.0
53297,0.0
53298,1.0
53299,0.0
53300,1.0
53301,0.22727272727272727
53302,1.0
53303,1.0
53304,1.0
53305,0.0
53306,1.0
53307,1.0
53308,0.0
53309,0.0
53310,0.0
53311,1.0
53312,0.0
53313,1.0
53314,1.0
53315,1.0
53316,0.0
53317,0.30493273542600896
53318,0.0
53319,1.0
53320,0.0
53321,1.0
53322,0.0
53323,0.0
53324,1.0
53325,0.0
53326,0.0
53327,0.0
53328,0.5
53329,1.0
53330,1.0
53331,1.0
53332,0.0
53333,1.0
53334,0.0
53335,0.0
53336,0.0
53337,0.34773869346733666
53338,0.0
53339,0.0
53340,1.0
53341,0.0
53342,0.0
53343,0.0
53344,1.0
53345,0.0
53346,0.0
53347,0.0
53348,0.0
53349,1.0
53350,1.0
53351,0.0
53352,1.0
53353,1.0
53354,1.0
53355,1.0
53356,0.0
53357,0.0
53358,0.0
53359,0.0
53360,0.0
53361,0.0
53362,0.0
53363,1.0
53364,0.0
53365,0.2413793103448276
53366,0.0
53367,0.0
53368,1.0
53369,0.0
53370,1.0
53371,1.0
53372,0.0
53373,1.0
53374,0.0
53375,0.0
53376,1.0
53377,0.0
53378,0.0
53379,1.0
53380,0.0
53381,0.0
53382,0.0
53383,0.0
53384,0.0
53385,1.0
53386,1.0
53387,0.2413793103448276
53388,1.0
53389,1.0
53390,1.0
53391,1.0
53392,0.0
53393,0.0
53394,0.34773869346733666
53395,0.0
53396,0.0
53397,0.0
53398,0.0
53399,0.0
53400,0.0
53401,0.0
53402,0.0
53403,1.0
53404,1.0
53405,0.0
53406,1.0
53407,0.0
53408,0.0
53409,0.0
53410,0.0
53411,1.0
53412,0.0
53413,0.8
53414,1.0
53415,0.0
53416,0.0
53417,0.34773869346733666
53418,0.0
53419,0.0
53420,1.0
53421,0.0
53422,0.0
53423,1.0
53424,1.0
53425,0.0
53426,1.0
53427,0.0
53428,0.0
53429,0.0
53430,1.0
53431,0.30493273542600896
53432,1.0
53433,0.0
53434,0.0
53435,1.0
53436,1.0
53437,0.0
53438,0.25
53439,0.0
53440,0.0
53441,1.0
53442,0.34773869346733666
53443,1.0
53444,0.0
53445,1.0
53446,0.0
53447,1.0
53448,0.34773869346733666
53449,1.0
53450,1.0
53451,1.0
53452,0.0
53453,0.0
53454,0.25
53455,0.0
53456,0.0
53457,0.0
53458,0.0
53459,0.0
53460,0.0
53461,0.0
53462,1.0
53463,1.0
53464,0.29411764705882354
53465,0.5
53466,0.0
53467,1.0
53468,0.0
53469,0.0
53470,0.34773869346733666
53471,0.0
53472,0.0
53473,1.0
53474,1.0
53475,1.0
53476,0.0
53477,1.0
53478,0.0
53479,0.0
53480,0.0
53481,0.0
53482,0.0
53483,0.0
53484,1.0
53485,0.0
53486,1.0
53487,0.0
53488,0.34773869346733666
53489,0.0
53490,0.0
53491,0.0
53492,0.2773109243697479
53493,1.0
53494,1.0
53495,0.0
53496,1.0
53497,0.0
53498,0.0
53499,0.0
53500,0.0
53501,1.0
53502,1.0
53503,1.0
53504,0.0
53505,1.0
53506,0.0
53507,0.0
53508,0.0
53509,0.0
53510,0.0
53511,0.0
53512,0.29411764705882354
53513,0.0
53514,0.0
53515,1.0
53516,0.0
53517,0.0
53518,1.0
53519,0.0
53520,0.0
53521,0.0
53522,1.0
53523,0.0
53524,0.0
53525,0.0
53526,1.0
53527,1.0
53528,0.0
53529,0.0
53530,1.0
53531,0.0
53532,0.0
53533,0.34773869346733666
53534,0.0
53535,1.0
53536,0.0
53537,0.0
53538,1.0
53539,0.0
53540,1.0
53541,0.0
53542,0.0
53543,0.0
53544,1.0
53545,1.0
53546,0.0
53547,0.0
53548,0.0
53549,1.0
53550,1.0
53551,0.0
53552,0.0
53553,0.0
53554,1.0
53555,1.0
53556,0.34773869346733666
53557,0.0
53558,0.0
53559,1.0
53560,1.0
53561,0.0
53562,0.0
53563,0.0
53564,1.0
53565,0.0
53566,0.0
53567,0.0
53568,0.0
53569,0.0
53570,0.0
53571,0.0
53572,1.0
53573,0.0
53574,0.0
53575,1.0
53576,0.0
53577,1.0
53578,0.0
53579,0.0
53580,0.0
53581,1.0
53582,1.0
53583,0.0
53584,0.0
53585,0.0
53586,1.0
53587,0.0
53588,0.34773869346733666
53589,0.0
53590,1.0
53591,0.0
53592,0.0
53593,0.2323943661971831
53594,0.0
53595,1.0
53596,1.0
53597,0.0
53598,1.0
53599,0.0
53600,0.8737864077669902
53601,1.0
53602,0.0
53603,0.0
53604,1.0
53605,0.0
53606,0.0
53607,0.0
53608,1.0
53609,1.0
53610,0.13333333333333333
53611,0.0
53612,0.0
53613,0.34773869346733666
53614,0.0
